key,value
activity,1185845
comments,813820
prs,156228
commits,124431
issues,86309
authors,12467
pushes,129488
activity/comments,1.4571
activity/prs,7.5905
activity/commits,9.5301
activity/issues,13.7395
activity/authors,95.1187
activity/pushes,9.158
comments/activity,0.6863
comments/prs,5.2092
comments/commits,6.5403
comments/issues,9.4291
comments/authors,65.2779
comments/pushes,6.2849
prs/activity,0.1317
prs/comments,0.192
prs/commits,1.2555
prs/issues,1.8101
prs/authors,12.5313
prs/pushes,1.2065
commits/activity,0.1049
commits/comments,0.1529
commits/prs,0.7965
commits/issues,1.4417
commits/authors,9.9808
commits/pushes,0.9609
issues/activity,0.0728
issues/comments,0.1061
issues/prs,0.5525
issues/commits,0.6936
issues/authors,6.923
issues/pushes,0.6665
authors/activity,0.0105
authors/comments,0.0153
authors/prs,0.0798
authors/commits,0.1002
authors/issues,0.1444
authors/pushes,0.0963
pushes/activity,0.1092
pushes/comments,0.1591
pushes/prs,0.8288
pushes/commits,1.0406
pushes/issues,1.5003
pushes/authors,10.3865
