key,value
activity,54227020
comments,25044097
prs,5241576
commits,17571476
issues,4134222
authors,876430
pushes,19890437
activity/comments,2.1653
activity/prs,10.3456
activity/commits,3.0861
activity/issues,13.1166
activity/authors,61.8726
activity/pushes,2.7263
comments/activity,0.4618
comments/prs,4.778
comments/commits,1.4253
comments/issues,6.0578
comments/authors,28.5751
comments/pushes,1.2591
prs/activity,0.0967
prs/comments,0.2093
prs/commits,0.2983
prs/issues,1.2679
prs/authors,5.9806
prs/pushes,0.2635
commits/activity,0.324
commits/comments,0.7016
commits/prs,3.3523
commits/issues,4.2502
commits/authors,20.0489
commits/pushes,0.8834
issues/activity,0.0762
issues/comments,0.1651
issues/prs,0.7887
issues/commits,0.2353
issues/authors,4.7171
issues/pushes,0.2078
authors/activity,0.0162
authors/comments,0.035
authors/prs,0.1672
authors/commits,0.0499
authors/issues,0.212
authors/pushes,0.0441
pushes/activity,0.3668
pushes/comments,0.7942
pushes/prs,3.7947
pushes/commits,1.132
pushes/issues,4.8112
pushes/authors,22.6948
