key,value
activity,1140244
comments,773624
prs,203546
commits,160693
issues,152627
authors,12933
activity/comments,1.4739
activity/prs,5.6019
activity/commits,7.0958
activity/issues,7.4708
activity/authors,88.1655
comments/activity,0.6785
comments/prs,3.8007
comments/commits,4.8143
comments/issues,5.0687
comments/authors,59.8178
prs/activity,0.1785
prs/comments,0.2631
prs/commits,1.2667
prs/issues,1.3336
prs/authors,15.7385
commits/activity,0.1409
commits/comments,0.2077
commits/prs,0.7895
commits/issues,1.0528
commits/authors,12.425
issues/activity,0.1339
issues/comments,0.1973
issues/prs,0.7498
issues/commits,0.9498
issues/authors,11.8014
authors/activity,0.0113
authors/comments,0.0167
authors/prs,0.0635
authors/commits,0.0805
authors/issues,0.0847
