key,value
activity,1323698
comments,668996
prs,150560
commits,590800
issues,84826
pushes,419316
authors,32590
activity/comments,1.9786
activity/prs,8.7918
activity/commits,2.2405
activity/issues,15.6049
activity/pushes,3.1568
activity/authors,40.6167
comments/activity,0.5054
comments/prs,4.4434
comments/commits,1.1324
comments/issues,7.8867
comments/pushes,1.5954
comments/authors,20.5276
prs/activity,0.1137
prs/comments,0.2251
prs/commits,0.2548
prs/issues,1.7749
prs/pushes,0.3591
prs/authors,4.6198
commits/activity,0.4463
commits/comments,0.8831
commits/prs,3.924
commits/issues,6.9648
commits/pushes,1.409
commits/authors,18.1283
issues/activity,0.0641
issues/comments,0.1268
issues/prs,0.5634
issues/commits,0.1436
issues/pushes,0.2023
issues/authors,2.6028
pushes/activity,0.3168
pushes/comments,0.6268
pushes/prs,2.785
pushes/commits,0.7097
pushes/issues,4.9432
pushes/authors,12.8664
authors/activity,0.0246
authors/comments,0.0487
authors/prs,0.2165
authors/commits,0.0552
authors/issues,0.3842
authors/pushes,0.0777
