key,value
activity,35947996
comments,14467272
prs,3843677
commits,14270828
issues,3531599
authors,676517
activity/comments,2.4848
activity/prs,9.3525
activity/commits,2.519
activity/issues,10.179
activity/authors,53.1369
comments/activity,0.4025
comments/prs,3.7639
comments/commits,1.0138
comments/issues,4.0965
comments/authors,21.3849
prs/activity,0.1069
prs/comments,0.2657
prs/commits,0.2693
prs/issues,1.0884
prs/authors,5.6816
commits/activity,0.397
commits/comments,0.9864
commits/prs,3.7128
commits/issues,4.0409
commits/authors,21.0946
issues/activity,0.0982
issues/comments,0.2441
issues/prs,0.9188
issues/commits,0.2475
issues/authors,5.2203
authors/activity,0.0188
authors/comments,0.0468
authors/prs,0.176
authors/commits,0.0474
authors/issues,0.1916
