key,value
activity,745849
comments,629938
prs,90148
commits,129918
issues,77616
pushes,9088
authors,9885
activity/comments,1.184
activity/prs,8.2736
activity/commits,5.7409
activity/issues,9.6095
activity/pushes,82.0697
activity/authors,75.4526
comments/activity,0.8446
comments/prs,6.9878
comments/commits,4.8487
comments/issues,8.1161
comments/pushes,69.3154
comments/authors,63.7267
prs/activity,0.1209
prs/comments,0.1431
prs/commits,0.6939
prs/issues,1.1615
prs/pushes,9.9195
prs/authors,9.1197
commits/activity,0.1742
commits/comments,0.2062
commits/prs,1.4412
commits/issues,1.6739
commits/pushes,14.2956
commits/authors,13.1429
issues/activity,0.1041
issues/comments,0.1232
issues/prs,0.861
issues/commits,0.5974
issues/pushes,8.5405
issues/authors,7.8519
pushes/activity,0.0122
pushes/comments,0.0144
pushes/prs,0.1008
pushes/commits,0.07
pushes/issues,0.1171
pushes/authors,0.9194
authors/activity,0.0133
authors/comments,0.0157
authors/prs,0.1097
authors/commits,0.0761
authors/issues,0.1274
authors/pushes,1.0877
