key,value
activity,4137943
comments,2190213
prs,682802
commits,842624
issues,294768
authors,38050
pushes,1044670
activity/comments,1.8893
activity/prs,6.0602
activity/commits,4.9108
activity/issues,14.038
activity/authors,108.7501
activity/pushes,3.961
comments/activity,0.5293
comments/prs,3.2077
comments/commits,2.5993
comments/issues,7.4303
comments/authors,57.5614
comments/pushes,2.0966
prs/activity,0.165
prs/comments,0.3118
prs/commits,0.8103
prs/issues,2.3164
prs/authors,17.9449
prs/pushes,0.6536
commits/activity,0.2036
commits/comments,0.3847
commits/prs,1.2341
commits/issues,2.8586
commits/authors,22.1452
commits/pushes,0.8066
issues/activity,0.0712
issues/comments,0.1346
issues/prs,0.4317
issues/commits,0.3498
issues/authors,7.7469
issues/pushes,0.2822
authors/activity,0.0092
authors/comments,0.0174
authors/prs,0.0557
authors/commits,0.0452
authors/issues,0.1291
authors/pushes,0.0364
pushes/activity,0.2525
pushes/comments,0.477
pushes/prs,1.53
pushes/commits,1.2398
pushes/issues,3.544
pushes/authors,27.4552
