key,value
activity,737726
comments,513750
prs,93575
commits,73386
issues,57015
authors,8952
activity/comments,1.436
activity/prs,7.8838
activity/commits,10.0527
activity/issues,12.9392
activity/authors,82.4091
comments/activity,0.6964
comments/prs,5.4902
comments/commits,7.0007
comments/issues,9.0108
comments/authors,57.3894
prs/activity,0.1268
prs/comments,0.1821
prs/commits,1.2751
prs/issues,1.6412
prs/authors,10.453
commits/activity,0.0995
commits/comments,0.1428
commits/prs,0.7842
commits/issues,1.2871
commits/authors,8.1977
issues/activity,0.0773
issues/comments,0.111
issues/prs,0.6093
issues/commits,0.7769
issues/authors,6.369
authors/activity,0.0121
authors/comments,0.0174
authors/prs,0.0957
authors/commits,0.122
authors/issues,0.157
