key,value
activity,92157464
comments,33754531
prs,9505467
commits,35427383
issues,5826906
authors,1293078
pushes,43070560
activity/comments,2.7302
activity/prs,9.6952
activity/commits,2.6013
activity/issues,15.8158
activity/authors,71.2698
activity/pushes,2.1397
comments/activity,0.3663
comments/prs,3.5511
comments/commits,0.9528
comments/issues,5.7929
comments/authors,26.104
comments/pushes,0.7837
prs/activity,0.1031
prs/comments,0.2816
prs/commits,0.2683
prs/issues,1.6313
prs/authors,7.351
prs/pushes,0.2207
commits/activity,0.3844
commits/comments,1.0496
commits/prs,3.7271
commits/issues,6.08
commits/authors,27.3977
commits/pushes,0.8225
issues/activity,0.0632
issues/comments,0.1726
issues/prs,0.613
issues/commits,0.1645
issues/authors,4.5062
issues/pushes,0.1353
authors/activity,0.014
authors/comments,0.0383
authors/prs,0.136
authors/commits,0.0365
authors/issues,0.2219
authors/pushes,0.03
pushes/activity,0.4674
pushes/comments,1.276
pushes/prs,4.5311
pushes/commits,1.2157
pushes/issues,7.3917
pushes/authors,33.3086
