key,value
activity,30756146
comments,12757003
prs,3328131
commits,11722742
issues,3104752
authors,595551
activity/comments,2.4109
activity/prs,9.2413
activity/commits,2.6236
activity/issues,9.9062
activity/authors,51.6432
comments/activity,0.4148
comments/prs,3.8331
comments/commits,1.0882
comments/issues,4.1089
comments/authors,21.4205
prs/activity,0.1082
prs/comments,0.2609
prs/commits,0.2839
prs/issues,1.0719
prs/authors,5.5883
commits/activity,0.3812
commits/comments,0.9189
commits/prs,3.5223
commits/issues,3.7757
commits/authors,19.6839
issues/activity,0.1009
issues/comments,0.2434
issues/prs,0.9329
issues/commits,0.2648
issues/authors,5.2132
authors/activity,0.0194
authors/comments,0.0467
authors/prs,0.1789
authors/commits,0.0508
authors/issues,0.1918
