key,value
activity,36491271
comments,14488226
prs,3901269
commits,14567978
issues,3533798
authors,692175
activity/comments,2.5187
activity/prs,9.3537
activity/commits,2.5049
activity/issues,10.3264
activity/authors,52.7197
comments/activity,0.397
comments/prs,3.7137
comments/commits,0.9945
comments/issues,4.0999
comments/authors,20.9314
prs/activity,0.1069
prs/comments,0.2693
prs/commits,0.2678
prs/issues,1.104
prs/authors,5.6362
commits/activity,0.3992
commits/comments,1.0055
commits/prs,3.7342
commits/issues,4.1225
commits/authors,21.0467
issues/activity,0.0968
issues/comments,0.2439
issues/prs,0.9058
issues/commits,0.2426
issues/authors,5.1054
authors/activity,0.019
authors/comments,0.0478
authors/prs,0.1774
authors/commits,0.0475
authors/issues,0.1959
