key,value
activity,53873520
comments,24863069
prs,5210565
commits,17475279
issues,4101575
authors,868052
pushes,19781623
activity/comments,2.1668
activity/prs,10.3393
activity/commits,3.0828
activity/issues,13.1348
activity/authors,62.0625
activity/pushes,2.7234
comments/activity,0.4615
comments/prs,4.7717
comments/commits,1.4228
comments/issues,6.0618
comments/authors,28.6424
comments/pushes,1.2569
prs/activity,0.0967
prs/comments,0.2096
prs/commits,0.2982
prs/issues,1.2704
prs/authors,6.0026
prs/pushes,0.2634
commits/activity,0.3244
commits/comments,0.7029
commits/prs,3.3538
commits/issues,4.2606
commits/authors,20.1316
commits/pushes,0.8834
issues/activity,0.0761
issues/comments,0.165
issues/prs,0.7872
issues/commits,0.2347
issues/authors,4.725
issues/pushes,0.2073
authors/activity,0.0161
authors/comments,0.0349
authors/prs,0.1666
authors/commits,0.0497
authors/issues,0.2116
authors/pushes,0.0439
pushes/activity,0.3672
pushes/comments,0.7956
pushes/prs,3.7964
pushes/commits,1.132
pushes/issues,4.8229
pushes/authors,22.7885
