key,value
activity,3610820
comments,2005684
prs,594069
commits,715923
issues,270632
authors,35309
pushes,802351
activity/comments,1.8003
activity/prs,6.0781
activity/commits,5.0436
activity/issues,13.3422
activity/authors,102.2634
activity/pushes,4.5003
comments/activity,0.5555
comments/prs,3.3762
comments/commits,2.8015
comments/issues,7.4111
comments/authors,56.8038
comments/pushes,2.4998
prs/activity,0.1645
prs/comments,0.2962
prs/commits,0.8298
prs/issues,2.1951
prs/authors,16.8249
prs/pushes,0.7404
commits/activity,0.1983
commits/comments,0.3569
commits/prs,1.2051
commits/issues,2.6454
commits/authors,20.2759
commits/pushes,0.8923
issues/activity,0.075
issues/comments,0.1349
issues/prs,0.4556
issues/commits,0.378
issues/authors,7.6647
issues/pushes,0.3373
authors/activity,0.0098
authors/comments,0.0176
authors/prs,0.0594
authors/commits,0.0493
authors/issues,0.1305
authors/pushes,0.044
pushes/activity,0.2222
pushes/comments,0.4
pushes/prs,1.3506
pushes/commits,1.1207
pushes/issues,2.9647
pushes/authors,22.7237
