key,value
activity,38538435
comments,15269968
prs,4305099
commits,15365599
issues,3772662
authors,877454
activity/comments,2.5238
activity/prs,8.9518
activity/commits,2.5081
activity/issues,10.2152
activity/authors,43.9207
comments/activity,0.3962
comments/prs,3.5469
comments/commits,0.9938
comments/issues,4.0475
comments/authors,17.4026
prs/activity,0.1117
prs/comments,0.2819
prs/commits,0.2802
prs/issues,1.1411
prs/authors,4.9064
commits/activity,0.3987
commits/comments,1.0063
commits/prs,3.5692
commits/issues,4.0729
commits/authors,17.5116
issues/activity,0.0979
issues/comments,0.2471
issues/prs,0.8763
issues/commits,0.2455
issues/authors,4.2996
authors/activity,0.0228
authors/comments,0.0575
authors/prs,0.2038
authors/commits,0.0571
authors/issues,0.2326
