key,value
activity,168488
comments,137291
prs,17670
commits,14399
issues,5139
authors,1115
pushes,8388
activity/comments,1.2272
activity/prs,9.5353
activity/commits,11.7014
activity/issues,32.7861
activity/authors,151.1103
activity/pushes,20.0868
comments/activity,0.8148
comments/prs,7.7697
comments/commits,9.5348
comments/issues,26.7155
comments/authors,123.1309
comments/pushes,16.3675
prs/activity,0.1049
prs/comments,0.1287
prs/commits,1.2272
prs/issues,3.4384
prs/authors,15.8475
prs/pushes,2.1066
commits/activity,0.0855
commits/comments,0.1049
commits/prs,0.8149
commits/issues,2.8019
commits/authors,12.9139
commits/pushes,1.7166
issues/activity,0.0305
issues/comments,0.0374
issues/prs,0.2908
issues/commits,0.3569
issues/authors,4.609
issues/pushes,0.6127
authors/activity,0.0066
authors/comments,0.0081
authors/prs,0.0631
authors/commits,0.0774
authors/issues,0.217
authors/pushes,0.1329
pushes/activity,0.0498
pushes/comments,0.0611
pushes/prs,0.4747
pushes/commits,0.5825
pushes/issues,1.6322
pushes/authors,7.5229
