key,value
activity,2249964
comments,1347389
prs,290056
commits,787562
issues,134065
pushes,478454
authors,33114
activity/comments,1.6699
activity/prs,7.757
activity/commits,2.8569
activity/issues,16.7826
activity/pushes,4.7026
activity/authors,67.946
comments/activity,0.5988
comments/prs,4.6453
comments/commits,1.7108
comments/issues,10.0503
comments/pushes,2.8161
comments/authors,40.6894
prs/activity,0.1289
prs/comments,0.2153
prs/commits,0.3683
prs/issues,2.1635
prs/pushes,0.6062
prs/authors,8.7593
commits/activity,0.35
commits/comments,0.5845
commits/prs,2.7152
commits/issues,5.8745
commits/pushes,1.6461
commits/authors,23.7834
issues/activity,0.0596
issues/comments,0.0995
issues/prs,0.4622
issues/commits,0.1702
issues/pushes,0.2802
issues/authors,4.0486
pushes/activity,0.2126
pushes/comments,0.3551
pushes/prs,1.6495
pushes/commits,0.6075
pushes/issues,3.5688
pushes/authors,14.4487
authors/activity,0.0147
authors/comments,0.0246
authors/prs,0.1142
authors/commits,0.042
authors/issues,0.247
authors/pushes,0.0692
