key,value
activity,2311640
comments,1273040
prs,384118
commits,405350
issues,157208
authors,22234
pushes,497274
activity/comments,1.8158
activity/prs,6.018
activity/commits,5.7028
activity/issues,14.7043
activity/authors,103.9687
activity/pushes,4.6486
comments/activity,0.5507
comments/prs,3.3142
comments/commits,3.1406
comments/issues,8.0978
comments/authors,57.2565
comments/pushes,2.56
prs/activity,0.1662
prs/comments,0.3017
prs/commits,0.9476
prs/issues,2.4434
prs/authors,17.2762
prs/pushes,0.7724
commits/activity,0.1754
commits/comments,0.3184
commits/prs,1.0553
commits/issues,2.5784
commits/authors,18.2311
commits/pushes,0.8151
issues/activity,0.068
issues/comments,0.1235
issues/prs,0.4093
issues/commits,0.3878
issues/authors,7.0706
issues/pushes,0.3161
authors/activity,0.0096
authors/comments,0.0175
authors/prs,0.0579
authors/commits,0.0549
authors/issues,0.1414
authors/pushes,0.0447
pushes/activity,0.2151
pushes/comments,0.3906
pushes/prs,1.2946
pushes/commits,1.2268
pushes/issues,3.1632
pushes/authors,22.3655
