key,value
activity,2056741
comments,1176817
prs,338140
commits,341730
issues,146700
authors,20769
pushes,395084
activity/comments,1.7477
activity/prs,6.0825
activity/commits,6.0186
activity/issues,14.02
activity/authors,99.0294
activity/pushes,5.2058
comments/activity,0.5722
comments/prs,3.4803
comments/commits,3.4437
comments/issues,8.0219
comments/authors,56.6622
comments/pushes,2.9787
prs/activity,0.1644
prs/comments,0.2873
prs/commits,0.9895
prs/issues,2.305
prs/authors,16.281
prs/pushes,0.8559
commits/activity,0.1662
commits/comments,0.2904
commits/prs,1.0106
commits/issues,2.3294
commits/authors,16.4538
commits/pushes,0.865
issues/activity,0.0713
issues/comments,0.1247
issues/prs,0.4338
issues/commits,0.4293
issues/authors,7.0634
issues/pushes,0.3713
authors/activity,0.0101
authors/comments,0.0176
authors/prs,0.0614
authors/commits,0.0608
authors/issues,0.1416
authors/pushes,0.0526
pushes/activity,0.1921
pushes/comments,0.3357
pushes/prs,1.1684
pushes/commits,1.1561
pushes/issues,2.6931
pushes/authors,19.0228
