key,value
activity,3485571
comments,1666655
prs,595001
commits,761481
issues,225080
authors,30991
pushes,998835
activity/comments,2.0914
activity/prs,5.8581
activity/commits,4.5774
activity/issues,15.4859
activity/authors,112.4704
activity/pushes,3.4896
comments/activity,0.4782
comments/prs,2.8011
comments/commits,2.1887
comments/issues,7.4047
comments/authors,53.7787
comments/pushes,1.6686
prs/activity,0.1707
prs/comments,0.357
prs/commits,0.7814
prs/issues,2.6435
prs/authors,19.1992
prs/pushes,0.5957
commits/activity,0.2185
commits/comments,0.4569
commits/prs,1.2798
commits/issues,3.3832
commits/authors,24.571
commits/pushes,0.7624
issues/activity,0.0646
issues/comments,0.135
issues/prs,0.3783
issues/commits,0.2956
issues/authors,7.2628
issues/pushes,0.2253
authors/activity,0.0089
authors/comments,0.0186
authors/prs,0.0521
authors/commits,0.0407
authors/issues,0.1377
authors/pushes,0.031
pushes/activity,0.2866
pushes/comments,0.5993
pushes/prs,1.6787
pushes/commits,1.3117
pushes/issues,4.4377
pushes/authors,32.2298
