key,value
activity,2250954
comments,1347938
prs,290225
commits,544856
issues,134350
authors,18885
pushes,478441
activity/comments,1.6699
activity/prs,7.7559
activity/commits,4.1313
activity/issues,16.7544
activity/authors,119.1927
activity/pushes,4.7048
comments/activity,0.5988
comments/prs,4.6445
comments/commits,2.4739
comments/issues,10.033
comments/authors,71.3761
comments/pushes,2.8174
prs/activity,0.1289
prs/comments,0.2153
prs/commits,0.5327
prs/issues,2.1602
prs/authors,15.368
prs/pushes,0.6066
commits/activity,0.2421
commits/comments,0.4042
commits/prs,1.8774
commits/issues,4.0555
commits/authors,28.8513
commits/pushes,1.1388
issues/activity,0.0597
issues/comments,0.0997
issues/prs,0.4629
issues/commits,0.2466
issues/authors,7.1141
issues/pushes,0.2808
authors/activity,0.0084
authors/comments,0.014
authors/prs,0.0651
authors/commits,0.0347
authors/issues,0.1406
authors/pushes,0.0395
pushes/activity,0.2126
pushes/comments,0.3549
pushes/prs,1.6485
pushes/commits,0.8781
pushes/issues,3.5612
pushes/authors,25.3344
