key,value
activity,1304662
comments,783337
prs,217914
commits,219779
issues,116955
authors,17230
pushes,220311
activity/comments,1.6655
activity/prs,5.987
activity/commits,5.9362
activity/issues,11.1552
activity/authors,75.7204
activity/pushes,5.9219
comments/activity,0.6004
comments/prs,3.5947
comments/commits,3.5642
comments/issues,6.6978
comments/authors,45.4636
comments/pushes,3.5556
prs/activity,0.167
prs/comments,0.2782
prs/commits,0.9915
prs/issues,1.8632
prs/authors,12.6474
prs/pushes,0.9891
commits/activity,0.1685
commits/comments,0.2806
commits/prs,1.0086
commits/issues,1.8792
commits/authors,12.7556
commits/pushes,0.9976
issues/activity,0.0896
issues/comments,0.1493
issues/prs,0.5367
issues/commits,0.5321
issues/authors,6.7879
issues/pushes,0.5309
authors/activity,0.0132
authors/comments,0.022
authors/prs,0.0791
authors/commits,0.0784
authors/issues,0.1473
authors/pushes,0.0782
pushes/activity,0.1689
pushes/comments,0.2812
pushes/prs,1.011
pushes/commits,1.0024
pushes/issues,1.8837
pushes/authors,12.7865
