key,value
activity,513110
comments,341679
prs,83155
commits,40458
issues,47818
authors,3918
activity/comments,1.5017
activity/prs,6.1705
activity/commits,12.6825
activity/issues,10.7305
activity/authors,130.9622
comments/activity,0.6659
comments/prs,4.1089
comments/commits,8.4453
comments/issues,7.1454
comments/authors,87.2075
prs/activity,0.1621
prs/comments,0.2434
prs/commits,2.0553
prs/issues,1.739
prs/authors,21.2238
commits/activity,0.0788
commits/comments,0.1184
commits/prs,0.4865
commits/issues,0.8461
commits/authors,10.3262
issues/activity,0.0932
issues/comments,0.14
issues/prs,0.575
issues/commits,1.1819
issues/authors,12.2047
authors/activity,0.0076
authors/comments,0.0115
authors/prs,0.0471
authors/commits,0.0968
authors/issues,0.0819
