key,value
activity,37130807
comments,14982324
prs,4070454
commits,14599748
issues,3655558
authors,703241
activity/comments,2.4783
activity/prs,9.122
activity/commits,2.5432
activity/issues,10.1574
activity/authors,52.7995
comments/activity,0.4035
comments/prs,3.6808
comments/commits,1.0262
comments/issues,4.0985
comments/authors,21.3047
prs/activity,0.1096
prs/comments,0.2717
prs/commits,0.2788
prs/issues,1.1135
prs/authors,5.7881
commits/activity,0.3932
commits/comments,0.9745
commits/prs,3.5868
commits/issues,3.9938
commits/authors,20.7607
issues/activity,0.0985
issues/comments,0.244
issues/prs,0.8981
issues/commits,0.2504
issues/authors,5.1982
authors/activity,0.0189
authors/comments,0.0469
authors/prs,0.1728
authors/commits,0.0482
authors/issues,0.1924
