key,value
activity,733897
comments,419162
prs,119080
commits,128455
issues,50915
authors,9654
pushes,144740
activity/comments,1.7509
activity/prs,6.1631
activity/commits,5.7133
activity/issues,14.4142
activity/authors,76.02
activity/pushes,5.0705
comments/activity,0.5711
comments/prs,3.52
comments/commits,3.2631
comments/issues,8.2326
comments/authors,43.4185
comments/pushes,2.896
prs/activity,0.1623
prs/comments,0.2841
prs/commits,0.927
prs/issues,2.3388
prs/authors,12.3348
prs/pushes,0.8227
commits/activity,0.175
commits/comments,0.3065
commits/prs,1.0787
commits/issues,2.5229
commits/authors,13.3059
commits/pushes,0.8875
issues/activity,0.0694
issues/comments,0.1215
issues/prs,0.4276
issues/commits,0.3964
issues/authors,5.274
issues/pushes,0.3518
authors/activity,0.0132
authors/comments,0.023
authors/prs,0.0811
authors/commits,0.0752
authors/issues,0.1896
authors/pushes,0.0667
pushes/activity,0.1972
pushes/comments,0.3453
pushes/prs,1.2155
pushes/commits,1.1268
pushes/issues,2.8428
pushes/authors,14.9927
