key,value
activity,51252628
comments,23895670
prs,4922208
commits,16281835
issues,4011957
authors,859954
pushes,18517622
activity/comments,2.1449
activity/prs,10.4125
activity/commits,3.1478
activity/issues,12.775
activity/authors,59.5993
activity/pushes,2.7678
comments/activity,0.4662
comments/prs,4.8547
comments/commits,1.4676
comments/issues,5.9561
comments/authors,27.7871
comments/pushes,1.2904
prs/activity,0.096
prs/comments,0.206
prs/commits,0.3023
prs/issues,1.2269
prs/authors,5.7238
prs/pushes,0.2658
commits/activity,0.3177
commits/comments,0.6814
commits/prs,3.3078
commits/issues,4.0583
commits/authors,18.9334
commits/pushes,0.8793
issues/activity,0.0783
issues/comments,0.1679
issues/prs,0.8151
issues/commits,0.2464
issues/authors,4.6653
issues/pushes,0.2167
authors/activity,0.0168
authors/comments,0.036
authors/prs,0.1747
authors/commits,0.0528
authors/issues,0.2143
authors/pushes,0.0464
pushes/activity,0.3613
pushes/comments,0.7749
pushes/prs,3.7621
pushes/commits,1.1373
pushes/issues,4.6156
pushes/authors,21.5333
