key,value
activity,3115456
comments,1587784
prs,528549
commits,639470
issues,205141
authors,30643
pushes,793982
activity/comments,1.9621
activity/prs,5.8944
activity/commits,4.8719
activity/issues,15.1869
activity/authors,101.6694
activity/pushes,3.9238
comments/activity,0.5096
comments/prs,3.004
comments/commits,2.483
comments/issues,7.74
comments/authors,51.8156
comments/pushes,1.9998
prs/activity,0.1697
prs/comments,0.3329
prs/commits,0.8265
prs/issues,2.5765
prs/authors,17.2486
prs/pushes,0.6657
commits/activity,0.2053
commits/comments,0.4027
commits/prs,1.2099
commits/issues,3.1172
commits/authors,20.8684
commits/pushes,0.8054
issues/activity,0.0658
issues/comments,0.1292
issues/prs,0.3881
issues/commits,0.3208
issues/authors,6.6945
issues/pushes,0.2584
authors/activity,0.0098
authors/comments,0.0193
authors/prs,0.058
authors/commits,0.0479
authors/issues,0.1494
authors/pushes,0.0386
pushes/activity,0.2549
pushes/comments,0.5001
pushes/prs,1.5022
pushes/commits,1.2416
pushes/issues,3.8704
pushes/authors,25.9107
