key,value
activity,1749302
comments,1227623
prs,225355
commits,234631
issues,151160
authors,18599
pushes,183136
activity/comments,1.425
activity/prs,7.7624
activity/commits,7.4555
activity/issues,11.5725
activity/authors,94.0536
activity/pushes,9.5519
comments/activity,0.7018
comments/prs,5.4475
comments/commits,5.2321
comments/issues,8.1213
comments/authors,66.0048
comments/pushes,6.7033
prs/activity,0.1288
prs/comments,0.1836
prs/commits,0.9605
prs/issues,1.4908
prs/authors,12.1165
prs/pushes,1.2305
commits/activity,0.1341
commits/comments,0.1911
commits/prs,1.0412
commits/issues,1.5522
commits/authors,12.6152
commits/pushes,1.2812
issues/activity,0.0864
issues/comments,0.1231
issues/prs,0.6708
issues/commits,0.6442
issues/authors,8.1273
issues/pushes,0.8254
authors/activity,0.0106
authors/comments,0.0152
authors/prs,0.0825
authors/commits,0.0793
authors/issues,0.123
authors/pushes,0.1016
pushes/activity,0.1047
pushes/comments,0.1492
pushes/prs,0.8127
pushes/commits,0.7805
pushes/issues,1.2115
pushes/authors,9.8466
