key,value
activity,933385
comments,555727
prs,145240
commits,145424
issues,66572
authors,10586
pushes,165846
activity/comments,1.6796
activity/prs,6.4265
activity/commits,6.4184
activity/issues,14.0207
activity/authors,88.1716
activity/pushes,5.628
comments/activity,0.5954
comments/prs,3.8263
comments/commits,3.8214
comments/issues,8.3478
comments/authors,52.4964
comments/pushes,3.3509
prs/activity,0.1556
prs/comments,0.2614
prs/commits,0.9987
prs/issues,2.1817
prs/authors,13.72
prs/pushes,0.8758
commits/activity,0.1558
commits/comments,0.2617
commits/prs,1.0013
commits/issues,2.1845
commits/authors,13.7374
commits/pushes,0.8769
issues/activity,0.0713
issues/comments,0.1198
issues/prs,0.4584
issues/commits,0.4578
issues/authors,6.2887
issues/pushes,0.4014
authors/activity,0.0113
authors/comments,0.019
authors/prs,0.0729
authors/commits,0.0728
authors/issues,0.159
authors/pushes,0.0638
pushes/activity,0.1777
pushes/comments,0.2984
pushes/prs,1.1419
pushes/commits,1.1404
pushes/issues,2.4912
pushes/authors,15.6665
