key,value
activity,1185443
comments,791194
prs,213120
commits,174072
issues,157308
authors,13659
activity/comments,1.4983
activity/prs,5.5623
activity/commits,6.8101
activity/issues,7.5358
activity/authors,86.7884
comments/activity,0.6674
comments/prs,3.7124
comments/commits,4.5452
comments/issues,5.0296
comments/authors,57.9247
prs/activity,0.1798
prs/comments,0.2694
prs/commits,1.2243
prs/issues,1.3548
prs/authors,15.6029
commits/activity,0.1468
commits/comments,0.22
commits/prs,0.8168
commits/issues,1.1066
commits/authors,12.7441
issues/activity,0.1327
issues/comments,0.1988
issues/prs,0.7381
issues/commits,0.9037
issues/authors,11.5168
authors/activity,0.0115
authors/comments,0.0173
authors/prs,0.0641
authors/commits,0.0785
authors/issues,0.0868
