key,value
activity,93321918
comments,34280915
prs,9970454
commits,35658563
issues,5991322
authors,1305276
pushes,43252684
activity/comments,2.7223
activity/prs,9.3598
activity/commits,2.6171
activity/issues,15.5762
activity/authors,71.4959
activity/pushes,2.1576
comments/activity,0.3673
comments/prs,3.4383
comments/commits,0.9614
comments/issues,5.7218
comments/authors,26.2633
comments/pushes,0.7926
prs/activity,0.1068
prs/comments,0.2908
prs/commits,0.2796
prs/issues,1.6641
prs/authors,7.6386
prs/pushes,0.2305
commits/activity,0.3821
commits/comments,1.0402
commits/prs,3.5764
commits/issues,5.9517
commits/authors,27.3188
commits/pushes,0.8244
issues/activity,0.0642
issues/comments,0.1748
issues/prs,0.6009
issues/commits,0.168
issues/authors,4.5901
issues/pushes,0.1385
authors/activity,0.014
authors/comments,0.0381
authors/prs,0.1309
authors/commits,0.0366
authors/issues,0.2179
authors/pushes,0.0302
pushes/activity,0.4635
pushes/comments,1.2617
pushes/prs,4.3381
pushes/commits,1.213
pushes/issues,7.2192
pushes/authors,33.1368
