key,value
activity,1691611
comments,1105877
prs,244419
commits,196671
issues,128205
authors,16171
pushes,213110
activity/comments,1.5297
activity/prs,6.9209
activity/commits,8.6012
activity/issues,13.1946
activity/authors,104.6077
activity/pushes,7.9377
comments/activity,0.6537
comments/prs,4.5245
comments/commits,5.623
comments/issues,8.6258
comments/authors,68.3864
comments/pushes,5.1892
prs/activity,0.1445
prs/comments,0.221
prs/commits,1.2428
prs/issues,1.9065
prs/authors,15.1146
prs/pushes,1.1469
commits/activity,0.1163
commits/comments,0.1778
commits/prs,0.8046
commits/issues,1.534
commits/authors,12.162
commits/pushes,0.9229
issues/activity,0.0758
issues/comments,0.1159
issues/prs,0.5245
issues/commits,0.6519
issues/authors,7.9281
issues/pushes,0.6016
authors/activity,0.0096
authors/comments,0.0146
authors/prs,0.0662
authors/commits,0.0822
authors/issues,0.1261
authors/pushes,0.0759
pushes/activity,0.126
pushes/comments,0.1927
pushes/prs,0.8719
pushes/commits,1.0836
pushes/issues,1.6623
pushes/authors,13.1785
