key,value
activity,6398866
comments,3483544
prs,1078340
commits,1139625
issues,440337
authors,49889
pushes,1396645
activity/comments,1.8369
activity/prs,5.934
activity/commits,5.6149
activity/issues,14.5317
activity/authors,128.2621
activity/pushes,4.5816
comments/activity,0.5444
comments/prs,3.2305
comments/commits,3.0567
comments/issues,7.9111
comments/authors,69.8259
comments/pushes,2.4942
prs/activity,0.1685
prs/comments,0.3096
prs/commits,0.9462
prs/issues,2.4489
prs/authors,21.6148
prs/pushes,0.7721
commits/activity,0.1781
commits/comments,0.3271
commits/prs,1.0568
commits/issues,2.5881
commits/authors,22.8432
commits/pushes,0.816
issues/activity,0.0688
issues/comments,0.1264
issues/prs,0.4083
issues/commits,0.3864
issues/authors,8.8263
issues/pushes,0.3153
authors/activity,0.0078
authors/comments,0.0143
authors/prs,0.0463
authors/commits,0.0438
authors/issues,0.1133
authors/pushes,0.0357
pushes/activity,0.2183
pushes/comments,0.4009
pushes/prs,1.2952
pushes/commits,1.2255
pushes/issues,3.1718
pushes/authors,27.995
