key,value
activity,2407333
comments,1250698
prs,411092
commits,460417
issues,155072
authors,23226
pushes,590471
activity/comments,1.9248
activity/prs,5.8559
activity/commits,5.2286
activity/issues,15.524
activity/authors,103.6482
activity/pushes,4.077
comments/activity,0.5195
comments/prs,3.0424
comments/commits,2.7164
comments/issues,8.0653
comments/authors,53.849
comments/pushes,2.1181
prs/activity,0.1708
prs/comments,0.3287
prs/commits,0.8929
prs/issues,2.651
prs/authors,17.6996
prs/pushes,0.6962
commits/activity,0.1913
commits/comments,0.3681
commits/prs,1.12
commits/issues,2.9691
commits/authors,19.8233
commits/pushes,0.7797
issues/activity,0.0644
issues/comments,0.124
issues/prs,0.3772
issues/commits,0.3368
issues/authors,6.6767
issues/pushes,0.2626
authors/activity,0.0096
authors/comments,0.0186
authors/prs,0.0565
authors/commits,0.0504
authors/issues,0.1498
authors/pushes,0.0393
pushes/activity,0.2453
pushes/comments,0.4721
pushes/prs,1.4363
pushes/commits,1.2825
pushes/issues,3.8077
pushes/authors,25.4228
