key,value
activity,76621737
comments,33802165
prs,7572245
commits,25919716
issues,5492602
authors,1119359
pushes,29857044
activity/comments,2.2668
activity/prs,10.1188
activity/commits,2.9561
activity/issues,13.95
activity/authors,68.4514
activity/pushes,2.5663
comments/activity,0.4412
comments/prs,4.464
comments/commits,1.3041
comments/issues,6.1541
comments/authors,30.1978
comments/pushes,1.1321
prs/activity,0.0988
prs/comments,0.224
prs/commits,0.2921
prs/issues,1.3786
prs/authors,6.7648
prs/pushes,0.2536
commits/activity,0.3383
commits/comments,0.7668
commits/prs,3.423
commits/issues,4.719
commits/authors,23.1559
commits/pushes,0.8681
issues/activity,0.0717
issues/comments,0.1625
issues/prs,0.7254
issues/commits,0.2119
issues/authors,4.9069
issues/pushes,0.184
authors/activity,0.0146
authors/comments,0.0331
authors/prs,0.1478
authors/commits,0.0432
authors/issues,0.2038
authors/pushes,0.0375
pushes/activity,0.3897
pushes/comments,0.8833
pushes/prs,3.943
pushes/commits,1.1519
pushes/issues,5.4359
pushes/authors,26.6733
