key,value
activity,36231813
comments,14608617
prs,3904384
commits,14342447
issues,3541745
authors,679894
activity/comments,2.4802
activity/prs,9.2798
activity/commits,2.5262
activity/issues,10.2299
activity/authors,53.2904
comments/activity,0.4032
comments/prs,3.7416
comments/commits,1.0186
comments/issues,4.1247
comments/authors,21.4866
prs/activity,0.1078
prs/comments,0.2673
prs/commits,0.2722
prs/issues,1.1024
prs/authors,5.7426
commits/activity,0.3959
commits/comments,0.9818
commits/prs,3.6734
commits/issues,4.0495
commits/authors,21.0951
issues/activity,0.0978
issues/comments,0.2424
issues/prs,0.9071
issues/commits,0.2469
issues/authors,5.2093
authors/activity,0.0188
authors/comments,0.0465
authors/prs,0.1741
authors/commits,0.0474
authors/issues,0.192
