key,value
activity,93126879
comments,34299532
prs,9600489
commits,35659107
issues,5874940
authors,1300890
pushes,43351918
activity/comments,2.7151
activity/prs,9.7002
activity/commits,2.6116
activity/issues,15.8515
activity/authors,71.5871
activity/pushes,2.1482
comments/activity,0.3683
comments/prs,3.5727
comments/commits,0.9619
comments/issues,5.8383
comments/authors,26.3662
comments/pushes,0.7912
prs/activity,0.1031
prs/comments,0.2799
prs/commits,0.2692
prs/issues,1.6341
prs/authors,7.3799
prs/pushes,0.2215
commits/activity,0.3829
commits/comments,1.0396
commits/prs,3.7143
commits/issues,6.0697
commits/authors,27.4113
commits/pushes,0.8225
issues/activity,0.0631
issues/comments,0.1713
issues/prs,0.6119
issues/commits,0.1648
issues/authors,4.5161
issues/pushes,0.1355
authors/activity,0.014
authors/comments,0.0379
authors/prs,0.1355
authors/commits,0.0365
authors/issues,0.2214
authors/pushes,0.03
pushes/activity,0.4655
pushes/comments,1.2639
pushes/prs,4.5156
pushes/commits,1.2157
pushes/issues,7.3791
pushes/authors,33.3248
