key,value
activity,2056015
comments,1176329
prs,338047
commits,341656
issues,146631
authors,20750
pushes,395008
activity/comments,1.7478
activity/prs,6.082
activity/commits,6.0178
activity/issues,14.0217
activity/authors,99.0851
activity/pushes,5.205
comments/activity,0.5721
comments/prs,3.4798
comments/commits,3.443
comments/issues,8.0224
comments/authors,56.6906
comments/pushes,2.978
prs/activity,0.1644
prs/comments,0.2874
prs/commits,0.9894
prs/issues,2.3054
prs/authors,16.2914
prs/pushes,0.8558
commits/activity,0.1662
commits/comments,0.2904
commits/prs,1.0107
commits/issues,2.33
commits/authors,16.4653
commits/pushes,0.8649
issues/activity,0.0713
issues/comments,0.1247
issues/prs,0.4338
issues/commits,0.4292
issues/authors,7.0666
issues/pushes,0.3712
authors/activity,0.0101
authors/comments,0.0176
authors/prs,0.0614
authors/commits,0.0607
authors/issues,0.1415
authors/pushes,0.0525
pushes/activity,0.1921
pushes/comments,0.3358
pushes/prs,1.1685
pushes/commits,1.1562
pushes/issues,2.6939
pushes/authors,19.0365
