key,value
activity,93505069
comments,34441169
prs,9241384
commits,37325671
issues,5900270
authors,1300511
pushes,43922246
activity/comments,2.7149
activity/prs,10.1181
activity/commits,2.5051
activity/issues,15.8476
activity/authors,71.8987
activity/pushes,2.1289
comments/activity,0.3683
comments/prs,3.7268
comments/commits,0.9227
comments/issues,5.8372
comments/authors,26.4828
comments/pushes,0.7841
prs/activity,0.0988
prs/comments,0.2683
prs/commits,0.2476
prs/issues,1.5663
prs/authors,7.106
prs/pushes,0.2104
commits/activity,0.3992
commits/comments,1.0838
commits/prs,4.039
commits/issues,6.3261
commits/authors,28.7008
commits/pushes,0.8498
issues/activity,0.0631
issues/comments,0.1713
issues/prs,0.6385
issues/commits,0.1581
issues/authors,4.5369
issues/pushes,0.1343
authors/activity,0.0139
authors/comments,0.0378
authors/prs,0.1407
authors/commits,0.0348
authors/issues,0.2204
authors/pushes,0.0296
pushes/activity,0.4697
pushes/comments,1.2753
pushes/prs,4.7528
pushes/commits,1.1767
pushes/issues,7.4441
pushes/authors,33.7731
