key,value
activity,76826885
comments,33931070
prs,7363316
commits,25984647
issues,5497929
authors,1117161
pushes,30034570
activity/comments,2.2642
activity/prs,10.4337
activity/commits,2.9566
activity/issues,13.9738
activity/authors,68.7698
activity/pushes,2.5579
comments/activity,0.4417
comments/prs,4.6081
comments/commits,1.3058
comments/issues,6.1716
comments/authors,30.3726
comments/pushes,1.1297
prs/activity,0.0958
prs/comments,0.217
prs/commits,0.2834
prs/issues,1.3393
prs/authors,6.5911
prs/pushes,0.2452
commits/activity,0.3382
commits/comments,0.7658
commits/prs,3.5289
commits/issues,4.7263
commits/authors,23.2595
commits/pushes,0.8652
issues/activity,0.0716
issues/comments,0.162
issues/prs,0.7467
issues/commits,0.2116
issues/authors,4.9213
issues/pushes,0.1831
authors/activity,0.0145
authors/comments,0.0329
authors/prs,0.1517
authors/commits,0.043
authors/issues,0.2032
authors/pushes,0.0372
pushes/activity,0.3909
pushes/comments,0.8852
pushes/prs,4.0789
pushes/commits,1.1559
pushes/issues,5.4629
pushes/authors,26.8847
