key,value
activity,53824145
comments,24884823
prs,5212433
commits,17400020
issues,4103870
authors,864719
pushes,19706388
activity/comments,2.1629
activity/prs,10.3261
activity/commits,3.0933
activity/issues,13.1155
activity/authors,62.2447
activity/pushes,2.7313
comments/activity,0.4623
comments/prs,4.7741
comments/commits,1.4302
comments/issues,6.0637
comments/authors,28.7779
comments/pushes,1.2628
prs/activity,0.0968
prs/comments,0.2095
prs/commits,0.2996
prs/issues,1.2701
prs/authors,6.0279
prs/pushes,0.2645
commits/activity,0.3233
commits/comments,0.6992
commits/prs,3.3382
commits/issues,4.2399
commits/authors,20.1222
commits/pushes,0.883
issues/activity,0.0762
issues/comments,0.1649
issues/prs,0.7873
issues/commits,0.2359
issues/authors,4.7459
issues/pushes,0.2083
authors/activity,0.0161
authors/comments,0.0347
authors/prs,0.1659
authors/commits,0.0497
authors/issues,0.2107
authors/pushes,0.0439
pushes/activity,0.3661
pushes/comments,0.7919
pushes/prs,3.7807
pushes/commits,1.1325
pushes/issues,4.8019
pushes/authors,22.7894
