key,value
activity,89240404
comments,32855477
prs,9452717
commits,34942594
issues,5787425
authors,1251826
pushes,41221054
activity/comments,2.7162
activity/prs,9.4407
activity/commits,2.5539
activity/issues,15.4197
activity/authors,71.2882
activity/pushes,2.1649
comments/activity,0.3682
comments/prs,3.4758
comments/commits,0.9403
comments/issues,5.677
comments/authors,26.246
comments/pushes,0.7971
prs/activity,0.1059
prs/comments,0.2877
prs/commits,0.2705
prs/issues,1.6333
prs/authors,7.5511
prs/pushes,0.2293
commits/activity,0.3916
commits/comments,1.0635
commits/prs,3.6966
commits/issues,6.0377
commits/authors,27.9133
commits/pushes,0.8477
issues/activity,0.0649
issues/comments,0.1761
issues/prs,0.6122
issues/commits,0.1656
issues/authors,4.6232
issues/pushes,0.1404
authors/activity,0.014
authors/comments,0.0381
authors/prs,0.1324
authors/commits,0.0358
authors/issues,0.2163
authors/pushes,0.0304
pushes/activity,0.4619
pushes/comments,1.2546
pushes/prs,4.3608
pushes/commits,1.1797
pushes/issues,7.1225
pushes/authors,32.9287
