key,value
activity,4022426
comments,2134902
prs,666555
commits,830089
issues,296634
authors,35813
pushes,999770
activity/comments,1.8841
activity/prs,6.0346
activity/commits,4.8458
activity/issues,13.5602
activity/authors,112.3175
activity/pushes,4.0234
comments/activity,0.5307
comments/prs,3.2029
comments/commits,2.5719
comments/issues,7.1971
comments/authors,59.6125
comments/pushes,2.1354
prs/activity,0.1657
prs/comments,0.3122
prs/commits,0.803
prs/issues,2.2471
prs/authors,18.6121
prs/pushes,0.6667
commits/activity,0.2064
commits/comments,0.3888
commits/prs,1.2453
commits/issues,2.7984
commits/authors,23.1784
commits/pushes,0.8303
issues/activity,0.0737
issues/comments,0.1389
issues/prs,0.445
issues/commits,0.3574
issues/authors,8.2829
issues/pushes,0.2967
authors/activity,0.0089
authors/comments,0.0168
authors/prs,0.0537
authors/commits,0.0431
authors/issues,0.1207
authors/pushes,0.0358
pushes/activity,0.2485
pushes/comments,0.4683
pushes/prs,1.4999
pushes/commits,1.2044
pushes/issues,3.3704
pushes/authors,27.9164
