key,value
activity,36158976
comments,14413489
prs,3869234
commits,14354505
issues,3521748
authors,684351
activity/comments,2.5087
activity/prs,9.3453
activity/commits,2.519
activity/issues,10.2673
activity/authors,52.8369
comments/activity,0.3986
comments/prs,3.7252
comments/commits,1.0041
comments/issues,4.0927
comments/authors,21.0615
prs/activity,0.107
prs/comments,0.2684
prs/commits,0.2695
prs/issues,1.0987
prs/authors,5.6539
commits/activity,0.397
commits/comments,0.9959
commits/prs,3.7099
commits/issues,4.076
commits/authors,20.9754
issues/activity,0.0974
issues/comments,0.2443
issues/prs,0.9102
issues/commits,0.2453
issues/authors,5.1461
authors/activity,0.0189
authors/comments,0.0475
authors/prs,0.1769
authors/commits,0.0477
authors/issues,0.1943
