key,value
activity,77617947
comments,30006773
prs,7458567
commits,27681582
issues,4892539
authors,1175233
pushes,35260068
activity/comments,2.5867
activity/prs,10.4065
activity/commits,2.804
activity/issues,15.8646
activity/authors,66.0447
activity/pushes,2.2013
comments/activity,0.3866
comments/prs,4.0231
comments/commits,1.084
comments/issues,6.1332
comments/authors,25.5326
comments/pushes,0.851
prs/activity,0.0961
prs/comments,0.2486
prs/commits,0.2694
prs/issues,1.5245
prs/authors,6.3465
prs/pushes,0.2115
commits/activity,0.3566
commits/comments,0.9225
commits/prs,3.7114
commits/issues,5.6579
commits/authors,23.5541
commits/pushes,0.7851
issues/activity,0.063
issues/comments,0.163
issues/prs,0.656
issues/commits,0.1767
issues/authors,4.163
issues/pushes,0.1388
authors/activity,0.0151
authors/comments,0.0392
authors/prs,0.1576
authors/commits,0.0425
authors/issues,0.2402
authors/pushes,0.0333
pushes/activity,0.4543
pushes/comments,1.1751
pushes/prs,4.7275
pushes/commits,1.2738
pushes/issues,7.2069
pushes/authors,30.0026
