key,value
activity,125271670
comments,46629383
prs,21186834
commits,95654507
issues,13162328
pushes,44293126
authors,4266246
activity/comments,2.6865
activity/prs,5.9127
activity/commits,1.3096
activity/issues,9.5174
activity/pushes,2.8282
activity/authors,29.3634
comments/activity,0.3722
comments/prs,2.2009
comments/commits,0.4875
comments/issues,3.5426
comments/pushes,1.0527
comments/authors,10.9298
prs/activity,0.1691
prs/comments,0.4544
prs/commits,0.2215
prs/issues,1.6097
prs/pushes,0.4783
prs/authors,4.9662
commits/activity,0.7636
commits/comments,2.0514
commits/prs,4.5148
commits/issues,7.2673
commits/pushes,2.1596
commits/authors,22.4212
issues/activity,0.1051
issues/comments,0.2823
issues/prs,0.6213
issues/commits,0.1376
issues/pushes,0.2972
issues/authors,3.0852
pushes/activity,0.3536
pushes/comments,0.9499
pushes/prs,2.0906
pushes/commits,0.4631
pushes/issues,3.3651
pushes/authors,10.3822
authors/activity,0.0341
authors/comments,0.0915
authors/prs,0.2014
authors/commits,0.0446
authors/issues,0.3241
authors/pushes,0.0963
