key,value
activity,803507
comments,561862
prs,100998
commits,77111
issues,60731
authors,9085
pushes,79916
activity/comments,1.4301
activity/prs,7.9557
activity/commits,10.4201
activity/issues,13.2306
activity/authors,88.4433
activity/pushes,10.0544
comments/activity,0.6993
comments/prs,5.5631
comments/commits,7.2864
comments/issues,9.2517
comments/authors,61.845
comments/pushes,7.0307
prs/activity,0.1257
prs/comments,0.1798
prs/commits,1.3098
prs/issues,1.663
prs/authors,11.117
prs/pushes,1.2638
commits/activity,0.096
commits/comments,0.1372
commits/prs,0.7635
commits/issues,1.2697
commits/authors,8.4877
commits/pushes,0.9649
issues/activity,0.0756
issues/comments,0.1081
issues/prs,0.6013
issues/commits,0.7876
issues/authors,6.6848
issues/pushes,0.7599
authors/activity,0.0113
authors/comments,0.0162
authors/prs,0.09
authors/commits,0.1178
authors/issues,0.1496
authors/pushes,0.1137
pushes/activity,0.0995
pushes/comments,0.1422
pushes/prs,0.7913
pushes/commits,1.0364
pushes/issues,1.3159
pushes/authors,8.7965
