key,value
activity,1138046
comments,770556
prs,201404
commits,166417
issues,148302
authors,12745
activity/comments,1.4769
activity/prs,5.6506
activity/commits,6.8385
activity/issues,7.6738
activity/authors,89.2935
comments/activity,0.6771
comments/prs,3.8259
comments/commits,4.6303
comments/issues,5.1959
comments/authors,60.4595
prs/activity,0.177
prs/comments,0.2614
prs/commits,1.2102
prs/issues,1.3581
prs/authors,15.8026
commits/activity,0.1462
commits/comments,0.216
commits/prs,0.8263
commits/issues,1.1221
commits/authors,13.0574
issues/activity,0.1303
issues/comments,0.1925
issues/prs,0.7363
issues/commits,0.8911
issues/authors,11.6361
authors/activity,0.0112
authors/comments,0.0165
authors/prs,0.0633
authors/commits,0.0766
authors/issues,0.0859
