key,value
activity,2243417
comments,1269394
prs,369248
commits,370473
issues,159467
authors,22053
pushes,445308
activity/comments,1.7673
activity/prs,6.0756
activity/commits,6.0555
activity/issues,14.0682
activity/authors,101.7284
activity/pushes,5.0379
comments/activity,0.5658
comments/prs,3.4378
comments/commits,3.4264
comments/issues,7.9602
comments/authors,57.5611
comments/pushes,2.8506
prs/activity,0.1646
prs/comments,0.2909
prs/commits,0.9967
prs/issues,2.3155
prs/authors,16.7437
prs/pushes,0.8292
commits/activity,0.1651
commits/comments,0.2919
commits/prs,1.0033
commits/issues,2.3232
commits/authors,16.7992
commits/pushes,0.8319
issues/activity,0.0711
issues/comments,0.1256
issues/prs,0.4319
issues/commits,0.4304
issues/authors,7.2311
issues/pushes,0.3581
authors/activity,0.0098
authors/comments,0.0174
authors/prs,0.0597
authors/commits,0.0595
authors/issues,0.1383
authors/pushes,0.0495
pushes/activity,0.1985
pushes/comments,0.3508
pushes/prs,1.206
pushes/commits,1.202
pushes/issues,2.7925
pushes/authors,20.1926
