key,value
activity,35307774
comments,14300943
prs,3778434
commits,13934292
issues,3457643
authors,664277
activity/comments,2.4689
activity/prs,9.3446
activity/commits,2.5339
activity/issues,10.2115
activity/authors,53.1522
comments/activity,0.405
comments/prs,3.7849
comments/commits,1.0263
comments/issues,4.136
comments/authors,21.5286
prs/activity,0.107
prs/comments,0.2642
prs/commits,0.2712
prs/issues,1.0928
prs/authors,5.688
commits/activity,0.3947
commits/comments,0.9744
commits/prs,3.6878
commits/issues,4.03
commits/authors,20.9766
issues/activity,0.0979
issues/comments,0.2418
issues/prs,0.9151
issues/commits,0.2481
issues/authors,5.2051
authors/activity,0.0188
authors/comments,0.0464
authors/prs,0.1758
authors/commits,0.0477
authors/issues,0.1921
