key,value
activity,2243443
comments,1269394
prs,369253
commits,370482
issues,159479
authors,22053
pushes,445317
activity/comments,1.7673
activity/prs,6.0756
activity/commits,6.0555
activity/issues,14.0673
activity/authors,101.7296
activity/pushes,5.0379
comments/activity,0.5658
comments/prs,3.4377
comments/commits,3.4263
comments/issues,7.9596
comments/authors,57.5611
comments/pushes,2.8505
prs/activity,0.1646
prs/comments,0.2909
prs/commits,0.9967
prs/issues,2.3154
prs/authors,16.7439
prs/pushes,0.8292
commits/activity,0.1651
commits/comments,0.2919
commits/prs,1.0033
commits/issues,2.3231
commits/authors,16.7996
commits/pushes,0.832
issues/activity,0.0711
issues/comments,0.1256
issues/prs,0.4319
issues/commits,0.4305
issues/authors,7.2316
issues/pushes,0.3581
authors/activity,0.0098
authors/comments,0.0174
authors/prs,0.0597
authors/commits,0.0595
authors/issues,0.1383
authors/pushes,0.0495
pushes/activity,0.1985
pushes/comments,0.3508
pushes/prs,1.206
pushes/commits,1.202
pushes/issues,2.7923
pushes/authors,20.193
