key,value
activity,78604053
comments,30508612
prs,7804219
commits,27881232
issues,5041381
authors,1188775
pushes,35396412
activity/comments,2.5765
activity/prs,10.072
activity/commits,2.8192
activity/issues,15.5918
activity/authors,66.1219
activity/pushes,2.2207
comments/activity,0.3881
comments/prs,3.9092
comments/commits,1.0942
comments/issues,6.0516
comments/authors,25.6639
comments/pushes,0.8619
prs/activity,0.0993
prs/comments,0.2558
prs/commits,0.2799
prs/issues,1.548
prs/authors,6.5649
prs/pushes,0.2205
commits/activity,0.3547
commits/comments,0.9139
commits/prs,3.5726
commits/issues,5.5305
commits/authors,23.4538
commits/pushes,0.7877
issues/activity,0.0641
issues/comments,0.1652
issues/prs,0.646
issues/commits,0.1808
issues/authors,4.2408
issues/pushes,0.1424
authors/activity,0.0151
authors/comments,0.039
authors/prs,0.1523
authors/commits,0.0426
authors/issues,0.2358
authors/pushes,0.0336
pushes/activity,0.4503
pushes/comments,1.1602
pushes/prs,4.5355
pushes/commits,1.2695
pushes/issues,7.0212
pushes/authors,29.7755
