key,value
activity,545354
comments,350291
prs,92964
commits,48609
issues,53490
authors,5643
activity/comments,1.5569
activity/prs,5.8663
activity/commits,11.2192
activity/issues,10.1954
activity/authors,96.6426
comments/activity,0.6423
comments/prs,3.768
comments/commits,7.2063
comments/issues,6.5487
comments/authors,62.0753
prs/activity,0.1705
prs/comments,0.2654
prs/commits,1.9125
prs/issues,1.738
prs/authors,16.4742
commits/activity,0.0891
commits/comments,0.1388
commits/prs,0.5229
commits/issues,0.9087
commits/authors,8.614
issues/activity,0.0981
issues/comments,0.1527
issues/prs,0.5754
issues/commits,1.1004
issues/authors,9.479
authors/activity,0.0103
authors/comments,0.0161
authors/prs,0.0607
authors/commits,0.1161
authors/issues,0.1055
