key,value
activity,53247019
comments,24530160
prs,5047954
commits,17269198
issues,4029119
authors,856487
pushes,19639786
activity/comments,2.1707
activity/prs,10.5482
activity/commits,3.0834
activity/issues,13.2155
activity/authors,62.1691
activity/pushes,2.7112
comments/activity,0.4607
comments/prs,4.8594
comments/commits,1.4205
comments/issues,6.0882
comments/authors,28.6404
comments/pushes,1.249
prs/activity,0.0948
prs/comments,0.2058
prs/commits,0.2923
prs/issues,1.2529
prs/authors,5.8938
prs/pushes,0.257
commits/activity,0.3243
commits/comments,0.704
commits/prs,3.421
commits/issues,4.2861
commits/authors,20.1628
commits/pushes,0.8793
issues/activity,0.0757
issues/comments,0.1643
issues/prs,0.7982
issues/commits,0.2333
issues/authors,4.7042
issues/pushes,0.2052
authors/activity,0.0161
authors/comments,0.0349
authors/prs,0.1697
authors/commits,0.0496
authors/issues,0.2126
authors/pushes,0.0436
pushes/activity,0.3688
pushes/comments,0.8006
pushes/prs,3.8906
pushes/commits,1.1373
pushes/issues,4.8745
pushes/authors,22.9306
