key,value
activity,30719413
comments,12756044
prs,3327730
commits,11687745
issues,3104376
authors,594624
activity/comments,2.4082
activity/prs,9.2313
activity/commits,2.6283
activity/issues,9.8955
activity/authors,51.6619
comments/activity,0.4152
comments/prs,3.8333
comments/commits,1.0914
comments/issues,4.1091
comments/authors,21.4523
prs/activity,0.1083
prs/comments,0.2609
prs/commits,0.2847
prs/issues,1.0719
prs/authors,5.5964
commits/activity,0.3805
commits/comments,0.9163
commits/prs,3.5122
commits/issues,3.7649
commits/authors,19.6557
issues/activity,0.1011
issues/comments,0.2434
issues/prs,0.9329
issues/commits,0.2656
issues/authors,5.2207
authors/activity,0.0194
authors/comments,0.0466
authors/prs,0.1787
authors/commits,0.0509
authors/issues,0.1915
