key,value
activity,50782072
comments,23736469
prs,4829646
commits,16088946
issues,3992716
authors,850521
pushes,18373640
activity/comments,2.1394
activity/prs,10.5147
activity/commits,3.1563
activity/issues,12.7187
activity/authors,59.707
activity/pushes,2.7639
comments/activity,0.4674
comments/prs,4.9147
comments/commits,1.4753
comments/issues,5.9449
comments/authors,27.9082
comments/pushes,1.2919
prs/activity,0.0951
prs/comments,0.2035
prs/commits,0.3002
prs/issues,1.2096
prs/authors,5.6785
prs/pushes,0.2629
commits/activity,0.3168
commits/comments,0.6778
commits/prs,3.3313
commits/issues,4.0296
commits/authors,18.9166
commits/pushes,0.8757
issues/activity,0.0786
issues/comments,0.1682
issues/prs,0.8267
issues/commits,0.2482
issues/authors,4.6944
issues/pushes,0.2173
authors/activity,0.0167
authors/comments,0.0358
authors/prs,0.1761
authors/commits,0.0529
authors/issues,0.213
authors/pushes,0.0463
pushes/activity,0.3618
pushes/comments,0.7741
pushes/prs,3.8043
pushes/commits,1.142
pushes/issues,4.6018
pushes/authors,21.6028
