key,value
activity,35316169
comments,14300969
prs,3778655
commits,13942436
issues,3457647
authors,664889
activity/comments,2.4695
activity/prs,9.3462
activity/commits,2.533
activity/issues,10.2139
activity/authors,53.1159
comments/activity,0.4049
comments/prs,3.7847
comments/commits,1.0257
comments/issues,4.136
comments/authors,21.5088
prs/activity,0.107
prs/comments,0.2642
prs/commits,0.271
prs/issues,1.0928
prs/authors,5.6831
commits/activity,0.3948
commits/comments,0.9749
commits/prs,3.6898
commits/issues,4.0323
commits/authors,20.9696
issues/activity,0.0979
issues/comments,0.2418
issues/prs,0.915
issues/commits,0.248
issues/authors,5.2003
authors/activity,0.0188
authors/comments,0.0465
authors/prs,0.176
authors/commits,0.0477
authors/issues,0.1923
