key,value
activity,1833440
comments,1053485
prs,297801
commits,308751
issues,132966
authors,19170
pushes,349188
activity/comments,1.7404
activity/prs,6.1566
activity/commits,5.9382
activity/issues,13.7888
activity/authors,95.6411
activity/pushes,5.2506
comments/activity,0.5746
comments/prs,3.5375
comments/commits,3.4121
comments/issues,7.923
comments/authors,54.9549
comments/pushes,3.017
prs/activity,0.1624
prs/comments,0.2827
prs/commits,0.9645
prs/issues,2.2397
prs/authors,15.5347
prs/pushes,0.8528
commits/activity,0.1684
commits/comments,0.2931
commits/prs,1.0368
commits/issues,2.322
commits/authors,16.1059
commits/pushes,0.8842
issues/activity,0.0725
issues/comments,0.1262
issues/prs,0.4465
issues/commits,0.4307
issues/authors,6.9362
issues/pushes,0.3808
authors/activity,0.0105
authors/comments,0.0182
authors/prs,0.0644
authors/commits,0.0621
authors/issues,0.1442
authors/pushes,0.0549
pushes/activity,0.1905
pushes/comments,0.3315
pushes/prs,1.1726
pushes/commits,1.131
pushes/issues,2.6261
pushes/authors,18.2153
