key,value
activity,35486466
comments,14152162
prs,3766564
commits,14119567
issues,3448173
authors,661540
activity/comments,2.5075
activity/prs,9.4214
activity/commits,2.5133
activity/issues,10.2914
activity/authors,53.6422
comments/activity,0.3988
comments/prs,3.7573
comments/commits,1.0023
comments/issues,4.1042
comments/authors,21.3928
prs/activity,0.1061
prs/comments,0.2661
prs/commits,0.2668
prs/issues,1.0923
prs/authors,5.6936
commits/activity,0.3979
commits/comments,0.9977
commits/prs,3.7487
commits/issues,4.0948
commits/authors,21.3435
issues/activity,0.0972
issues/comments,0.2436
issues/prs,0.9155
issues/commits,0.2442
issues/authors,5.2123
authors/activity,0.0186
authors/comments,0.0467
authors/prs,0.1756
authors/commits,0.0469
authors/issues,0.1919
