key,value
activity,60499314
comments,27201672
prs,5822200
commits,19878280
issues,4429497
authors,936283
pushes,23079646
activity/comments,2.2241
activity/prs,10.3911
activity/commits,3.0435
activity/issues,13.6583
activity/authors,64.6165
activity/pushes,2.6213
comments/activity,0.4496
comments/prs,4.6721
comments/commits,1.3684
comments/issues,6.141
comments/authors,29.0528
comments/pushes,1.1786
prs/activity,0.0962
prs/comments,0.214
prs/commits,0.2929
prs/issues,1.3144
prs/authors,6.2184
prs/pushes,0.2523
commits/activity,0.3286
commits/comments,0.7308
commits/prs,3.4142
commits/issues,4.4877
commits/authors,21.2311
commits/pushes,0.8613
issues/activity,0.0732
issues/comments,0.1628
issues/prs,0.7608
issues/commits,0.2228
issues/authors,4.7309
issues/pushes,0.1919
authors/activity,0.0155
authors/comments,0.0344
authors/prs,0.1608
authors/commits,0.0471
authors/issues,0.2114
authors/pushes,0.0406
pushes/activity,0.3815
pushes/comments,0.8485
pushes/prs,3.9641
pushes/commits,1.161
pushes/issues,5.2104
pushes/authors,24.6503
