key,value
activity,49420581
comments,23291585
prs,4765178
commits,17601717
issues,3977044
authors,970784
activity/comments,2.1218
activity/prs,10.3712
activity/commits,2.8077
activity/issues,12.4265
activity/authors,50.9079
comments/activity,0.4713
comments/prs,4.8879
comments/commits,1.3233
comments/issues,5.8565
comments/authors,23.9926
prs/activity,0.0964
prs/comments,0.2046
prs/commits,0.2707
prs/issues,1.1982
prs/authors,4.9086
commits/activity,0.3562
commits/comments,0.7557
commits/prs,3.6938
commits/issues,4.4258
commits/authors,18.1314
issues/activity,0.0805
issues/comments,0.1708
issues/prs,0.8346
issues/commits,0.2259
issues/authors,4.0967
authors/activity,0.0196
authors/comments,0.0417
authors/prs,0.2037
authors/commits,0.0552
authors/issues,0.2441
