key,value
activity,3563410
comments,2065269
prs,588945
commits,644578
issues,283282
authors,34648
pushes,691076
activity/comments,1.7254
activity/prs,6.0505
activity/commits,5.5283
activity/issues,12.579
activity/authors,102.8461
activity/pushes,5.1563
comments/activity,0.5796
comments/prs,3.5067
comments/commits,3.2041
comments/issues,7.2905
comments/authors,59.6072
comments/pushes,2.9885
prs/activity,0.1653
prs/comments,0.2852
prs/commits,0.9137
prs/issues,2.079
prs/authors,16.998
prs/pushes,0.8522
commits/activity,0.1809
commits/comments,0.3121
commits/prs,1.0945
commits/issues,2.2754
commits/authors,18.6036
commits/pushes,0.9327
issues/activity,0.0795
issues/comments,0.1372
issues/prs,0.481
issues/commits,0.4395
issues/authors,8.176
issues/pushes,0.4099
authors/activity,0.0097
authors/comments,0.0168
authors/prs,0.0588
authors/commits,0.0538
authors/issues,0.1223
authors/pushes,0.0501
pushes/activity,0.1939
pushes/comments,0.3346
pushes/prs,1.1734
pushes/commits,1.0721
pushes/issues,2.4395
pushes/authors,19.9456
