key,value
activity,213459
comments,103417
prs,24186
commits,93125
issues,25615
authors,1854
pushes,60241
activity/comments,2.0641
activity/prs,8.8257
activity/commits,2.2922
activity/issues,8.3334
activity/authors,115.1343
activity/pushes,3.5434
comments/activity,0.4845
comments/prs,4.2759
comments/commits,1.1105
comments/issues,4.0374
comments/authors,55.7805
comments/pushes,1.7167
prs/activity,0.1133
prs/comments,0.2339
prs/commits,0.2597
prs/issues,0.9442
prs/authors,13.0453
prs/pushes,0.4015
commits/activity,0.4363
commits/comments,0.9005
commits/prs,3.8504
commits/issues,3.6356
commits/authors,50.2292
commits/pushes,1.5459
issues/activity,0.12
issues/comments,0.2477
issues/prs,1.0591
issues/commits,0.2751
issues/authors,13.8161
issues/pushes,0.4252
authors/activity,0.0087
authors/comments,0.0179
authors/prs,0.0767
authors/commits,0.0199
authors/issues,0.0724
authors/pushes,0.0308
pushes/activity,0.2822
pushes/comments,0.5825
pushes/prs,2.4907
pushes/commits,0.6469
pushes/issues,2.3518
pushes/authors,32.4924
