key,value
activity,3035361
comments,1646056
prs,518938
commits,546087
issues,220365
authors,29824
pushes,650002
activity/comments,1.844
activity/prs,5.8492
activity/commits,5.5584
activity/issues,13.7742
activity/authors,101.7758
activity/pushes,4.6698
comments/activity,0.5423
comments/prs,3.172
comments/commits,3.0143
comments/issues,7.4697
comments/authors,55.1923
comments/pushes,2.5324
prs/activity,0.171
prs/comments,0.3153
prs/commits,0.9503
prs/issues,2.3549
prs/authors,17.4
prs/pushes,0.7984
commits/activity,0.1799
commits/comments,0.3318
commits/prs,1.0523
commits/issues,2.4781
commits/authors,18.3103
commits/pushes,0.8401
issues/activity,0.0726
issues/comments,0.1339
issues/prs,0.4246
issues/commits,0.4035
issues/authors,7.3888
issues/pushes,0.339
authors/activity,0.0098
authors/comments,0.0181
authors/prs,0.0575
authors/commits,0.0546
authors/issues,0.1353
authors/pushes,0.0459
pushes/activity,0.2141
pushes/comments,0.3949
pushes/prs,1.2526
pushes/commits,1.1903
pushes/issues,2.9497
pushes/authors,21.7946
