key,value
activity,36973808
comments,14652153
prs,3999005
commits,14748477
issues,3574173
authors,825925
activity/comments,2.5234
activity/prs,9.2458
activity/commits,2.507
activity/issues,10.3447
activity/authors,44.7665
comments/activity,0.3963
comments/prs,3.6639
comments/commits,0.9935
comments/issues,4.0995
comments/authors,17.7403
prs/activity,0.1082
prs/comments,0.2729
prs/commits,0.2711
prs/issues,1.1189
prs/authors,4.8419
commits/activity,0.3989
commits/comments,1.0066
commits/prs,3.688
commits/issues,4.1264
commits/authors,17.8569
issues/activity,0.0967
issues/comments,0.2439
issues/prs,0.8938
issues/commits,0.2423
issues/authors,4.3275
authors/activity,0.0223
authors/comments,0.0564
authors/prs,0.2065
authors/commits,0.056
authors/issues,0.2311
